Date,Country 1,Country 2,Country 3,Country 4,Country 5,Country 6,Target country,Strikes in Iraq,Strikes in Syria,Location 1,Location 2,Aircraft type,Number of aircrafts,Ammunition,Target 1,No of target 1,Status of target 1,Target 2,No of target 2,Status of target 2,Target 3,No of target 3,Status of target 3,Target 4,No of target 4,Status of target 4,Target 5,No of target 5,Status of target 5,Target 6,No of target 6,Status of target 6,Target 7,No of target 7,Status of target 7,Target 8,No of target 8,Status of target 8,Target 9,No of target 9,Status of target 9,Target 10,No of target 10,Status of target 10,Casualties?,Casualties estimate
2014-11-10T00:00:00Z,UK,,,,,,Iraq,1,,Bayji,,Remotely piloted aircraft,,Hellfire missile,Unit,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10T00:00:00Z,USA, partner nation forces inc. Canada, UK,,,,Iraq,3,,Fallujah,,"Bomber, fighter, and remotely piloted aircraft",,,Unit,2,Unknown,IED emplacement,1,Unknown,Fighters,Multiple,Unknown,Anti aircraft mounted truck,1,Destroyed,,,,,,,,,,,,,,,,,,,,
2014-11-10T00:00:00Z,USA, partner nation forces inc. Canada, UK,,,,Iraq,3,,Mosul,,"Bomber, fighter, and remotely piloted aircraft",,,Unit,1,Unknown,Armed truck,11,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10T00:00:00Z,USA, partner nation forces inc. Canada, UK,,,,Iraq,2,,Al Qaim,,"Bomber, fighter, and remotely piloted aircraft",,,Armored vehicle,1,Destroyed,Checkpoint,2,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10T00:00:00Z,USA, partner nation forces inc. Canada, UK,,,,Iraq,1,,Haditah,,"Bomber, fighter, and remotely piloted aircraft",,,Humvee,2,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10T00:00:00Z,USA, partner nation forces inc. Canada, UK,,,,Iraq,1,,Ramadi,,"Bomber, fighter, and remotely piloted aircraft",,,Unit,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10T00:00:00Z,USA, partner nation forces inc. Canada, UK,,,,Iraq,1,,Ar Rutbah,,"Bomber, fighter, and remotely piloted aircraft",,,Checkpoint,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10T00:00:00Z,USA, partner nation forces,,,,,Syria,,13,Kobane,,"Bomber, fighter, and remotely piloted aircraft",,,Vehicle,1,Unknown,Unit,5,Unknown,Ammunition stockpile,1,Destroyed,Command and control building,1,Destroyed,Fighting position,7,Destroyed,Fighting positions,2,Damaged,,,,,,,,,,,,,,
2014-11-10T00:00:00Z,USA, partner nation forces,,,,,Syria,,10,Dayr az Zawr,,"Bomber, fighter, and remotely piloted aircraft",,,Oil collection facility,1,Damaged,Oil collection point,1,Damaged,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12T00:00:00Z,USA, partner nation forces,,,,,Iraq,2,,Kirkuk,,"Bomber, fighter, and remotely piloted aircraft",,,Unit,2,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12T00:00:00Z,USA, partner nation forces,,,,,Iraq,5,,Bayji,,"Bomber, fighter, and remotely piloted aircraft",,,Unit,4,Unknown,Building,2,Destroyed,Sniper position,1,Destroyed,Vehicle,2,Destroyed,Mortar position,1,Destroyed,Artillery piece,1,Destroyed,,,,,,,,,,,,,,
2014-11-12T00:00:00Z,USA, partner nation forces,,,,,Syria,,10,Kobane,,"Attack, fighter, and remotely piloted aircraft",,,Unit,8,Unknown,Fighting position,3,Damaged,Logistics facility,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12T00:00:00Z,USA, partner nation forces,,,,,Syria,,2,Al Hasakah,,"Attack, fighter, and remotely piloted aircraft",,,Crude oil collection point,1,Damaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12T00:00:00Z,USA, partner nation forces,,,,,Syria,,4,Dayr az Zawr,,"Attack, fighter, and remotely piloted aircraft",,,Crude oil collection point,1,Damaged,Unit,1,Unknown,Vehicle,1,Damaged,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14T00:00:00Z,USA, partner nation forces inc. UK,,,,,Iraq,8,,Kirkuk,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Unit,4,Unknown,Heavy machine gun,1,Destroyed,Weapons bunker,1,Destroyed,Vehicle,1,Destroyed,,,,,,,,,,,,,,,,,,,,
2014-11-14T00:00:00Z,USA, partner nation forces inc. UK,,,,,Iraq,1,,Taiji,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Vehicle,3,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14T00:00:00Z,USA, partner nation forces inc. UK,,,,,Iraq,2,,Ar Rutbah,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Vehicle,13,Destroyed,Excavators,2,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14T00:00:00Z,USA, partner nation forces inc. UK,,,,,Iraq,3,,Bayji,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Unit,2,Unknown,Vehicle,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14T00:00:00Z,USA, partner nation forces inc. UK,,,,,Iraq,1,,Fallujah,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Unit,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14T00:00:00Z,USA, partner nation forces inc. UK,,,,,Iraq,1,,Mosul,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Unit,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14T00:00:00Z,USA, partner nation forces,,,,,Syria,,17,Kobane,,"Bomber, fighter, and remotely piloted aircraft",,,Unit,10,Unknown,Fighting position,10,Destroyed,Building,1,Destroyed,Vehicle,2,Destroyed,Mortorcycle,1,Destroyed,,,,,,,,,,,,,,,,,
2014-11-14T00:00:00Z,USA, partner nation forces,,,,,Syria,,1,Ar Raqqah,,"Bomber, fighter, and remotely piloted aircraft",,,Training camp,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14T00:00:00Z,USA, partner nation forces,,,,,Syria,,1,Dayr az Zawr,,"Bomber, fighter, and remotely piloted aircraft",,,Oil collection point,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14T00:00:00Z,USA,,,,,,Syria,,1,W Aleppo,,"Bomber, fighter, and remotely piloted aircraft",,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,4,,Ar Rutbah,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Truck,9,Destroyed,Excavators,2,Destroyed,Front-loader,1,Destroyed,Vehicle,1,Damaged,,,,,,,,,,,,,,,,,,,,
2014-11-17T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,3,,Fallujah,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Vehicle,2,Destroyed,Bulldozer,1,Destroyed,Front-loader,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17T00:00:00Z,UK,,,,,,Iraq,1,,Mosul Dam,,Attack,,Paveway IV guided bomb,Bulldozer,1,Destroyed,Mortar,1,Unknown,Firing position,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,2,,Mosul,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Tactical unit,2,Unknown,Vehicle,1,Destroyed,Fighting position,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,3,,Kirkuk,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Tactical unit,1,Unknown,Tank,1,Destroyed,Tank,1,Damaged,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,1,,Al Qaim,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Vehicle,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17T00:00:00Z,UK,,,,,,Iraq,1,,Tal Afar,,"Attack, bomber, fighter, and remotely piloted aircraft",,Brimstone missiles,Communication vehicle,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,5,,Bayji,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Tactical unit,2,Unknown,Unit,1,Unknown,Tank,1,Destroyed,Vehicle,1,Destroyed,Fighting position,4,Destroyed,,,,,,,,,,,,,,,,,
2014-11-17T00:00:00Z,USA,partner nation forces inc. UK,,,,,Syria,,9,Kobane,,Fighter and bomber,,,Fighting position,7,Destroyed,Fighting position,1,Suppressed,Staging area,4,Destroyed,Tactical unit,1,Unknown,,,,,,,,,,,,,,,,,,,,
2014-11-17T00:00:00Z,USA,,,,,,Syria,,2,Dayr az Zawr,,Fighter and bomber,,,Crude oil facility,1,Unknown,Tank,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19T00:00:00Z,USA,"partner nation forces inc. UK, Canada",France,,,,Iraq,13,,Kirkuk,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Fighting position,2,Destroyed,Staging area,7,Destroyed,Mortar position,1,Destroyed,Bulldozer,1,Destroyed,Front loader,1,Destroyed,,,,,,,,,,,,,,,,,
2014-11-19T00:00:00Z,USA,"partner nation forces inc. UK, France, Canada",,,,,Iraq,6,,Mosul,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Tactical unit,5,Unknown,IED factory,1,Damaged,Mortar position,1,Destroyed,Vehicle,3,Destroyed,Building,1,Destroyed,Artillery piece,1,Destroyed,Artillery mover,1,Destroyed,,,,,,,,,,Yes,16
2014-11-19T00:00:00Z,Canada,,,,,,Iraq,1,,Mosul,,Attack,,,IED factory,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19T00:00:00Z,USA,"partner nation forces inc. UK, France, Canada",,,,,Iraq,3,,Bayji,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Tactical unit,3,Unknown,Building,1,Destroyed,Vehicle,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19T00:00:00Z,USA,"partner nation forces inc. UK, France, Canada",,,,,Iraq,1,,Fallujah,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Tactical unit,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19T00:00:00Z,USA,partner nation forces,,,,,Syria,,5,Kobane,,Fighter and bomber,,,Fighting position,1,Destroyed,Staging area,1,Destroyed,Building,3,Destroyed,Fighting position,2,Suppressed,Tactical unit,2,Unknown,Unit,1,Unknown,,,,,,,,,,,,,,
2014-11-19T00:00:00Z,USA,partner nation forces,,,,,Syria,,1,Al Hasakah,,Fighter and bomber,,,Crude oil collection point,1,Damaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19T00:00:00Z,USA,,,,,,Syria,,1,Haram,,Fighter and bomber,,,Storage location,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,5,,Bayji,,"Attack, bomber, fighter, and remotely piloted aircraft",,,,,,Bunker,1,Destroyed,Transport vehicle,2,Destroyed,Tactical unit,5,Destroyed,Checkpoint,1,Destroyed,Building,1,Damaged,,,,,,,,,,,,,,
2014-11-21T00:00:00Z,UK,,,,,,Iraq,1,,Bayji,,Attack,1,Paveway IV guided bomb,Building,3,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,4,,Sinjar,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Barracks,2,Destroyed,Bunker,1,Destroyed,Guard outpost,1,Destroyed,Armored vehicle,8,Destroyed,Truck,1,Destroyed,Tactical unit,2,Destroyed,,,,,,,,,,,,,,
2014-11-21T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,3,,Kirkuk,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Bunker,5,Destroyed,Vehicle,2,Destroyed,Tactical unit,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,4,,Al Asad,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Vehicle,4,Destroyed,Building,1,Destroyed,Tactical unit,3,Unknown,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,3,,Mosul,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Guard post,1,Destroyed,Vehicle,1,Destroyed,Tactical unit,2,Destroyed,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,2,,Ramadi,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Vehicle,1,Destroyed,Tactical unit,1,Destroyed,Armored vehicle,1,Damaged,Building,1,Damaged,,,,,,,,,,,,,,,,,,,,
2014-11-21T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,1,,Tal Afar,,"Attack, bomber, fighter, and remotely piloted aircraft",,,Airfield,1,Damaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21T00:00:00Z,USA,,,,,,Syria,,6,Kobane,,Fighter and bomber,,,Staging area,4,Destroyed,Building,2,Destroyed,Tactical unit,2,Destroyed,Fighting position,1,Suppressed,,,,,,,,,,,,,,,,,,,,
2014-11-21T00:00:00Z,USA,,,,,,Syria,,1,Ar Raqaah,,Fighter and bomber,,,Barracks,1,Damaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24T00:00:00Z,USA,partner nation forces,,,,,Iraq,5,,Mosul,,"Attack, bomber, fighter, and remotely piloted aircraft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24T00:00:00Z,USA,partner nation forces,,,,,Iraq,2,,Al Asad,,"Attack, bomber, fighter, and remotely piloted aircraft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24T00:00:00Z,USA,partner nation forces,,,,,Iraq,2,,Bagdhad,,"Attack, bomber, fighter, and remotely piloted aircraft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24T00:00:00Z,USA,partner nation forces,,,,,Iraq,2,,Ramadi,,"Attack, bomber, fighter, and remotely piloted aircraft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24T00:00:00Z,USA,partner nation forces,,,,,Iraq,2,,Tal Afar,,"Attack, bomber, fighter, and remotely piloted aircraft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24T00:00:00Z,USA,partner nation forces,,,,,Iraq,1,,Fallujah Dam,,"Attack, bomber, fighter, and remotely piloted aircraft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24T00:00:00Z,USA,partner nation forces,,,,,Iraq,1,,Hit,,"Attack, bomber, fighter, and remotely piloted aircraft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24T00:00:00Z,USA,partner nation forces,,,,,Syria,,7,Kobane,,Fighter and bomber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24T00:00:00Z,USA,partner nation forces,,,,,Syria,,2,Ar Raqaah,,Fighter and bomber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26T00:00:00Z,USA,partner nation forces,,,,,Iraq,2,,Mosul,,"Attack, fighter, and remotely piloted aircraft",,,Bulldozer,1,Destroyed,Vehicle,2,Destroyed,Building,3,Destroyed,Fighting position,1,Destroyed,Unit,1,Unknown,,,,,,,,,,,,,,,,,
2014-11-26T00:00:00Z,USA,partner nation forces,,,,,Iraq,2,,Kirkuk,,"Attack, fighter, and remotely piloted aircraft",,,Tank,1,Destroyed,Humvee,1,Destroyed,Vehicle,1,Destroyed,Unit,2,Unknown,,,,,,,,,,,,,,,,,,,,
2014-11-26T00:00:00Z,USA,partner nation forces,,,,,Iraq,1,,Sinjar,,"Attack, fighter, and remotely piloted aircraft",,,Humvee,1,Destroyed,Vehicle,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26T00:00:00Z,USA,partner nation forces,,,,,Iraq,1,,Ramadi,,"Attack, fighter, and remotely piloted aircraft",,,Checkpoint,1,Damaged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26T00:00:00Z,USA,partner nation forces,,,,,Iraq,1,,Bayji,,"Attack, fighter, and remotely piloted aircraft",,,Vehicle,1,Destroyed,Vehicle,1,Damaged,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26T00:00:00Z,USA,,,,,,Syria,,10,Kobane,,Fighter and bomber,,,Fighting position,1,Unknown,Unit,1,Unknown,Staging area,4,Destroyed,Fighting position,6,Destroyed,,,,,,,,,,,,,,,,,,,,
2014-11-28T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,5,,Kirkuk,,"Fighter, attack, and remotely piloted aircraft",,,Bunker,5,Destroyed,Vehicle,4,Destroyed,Bulldozer,1,Destroyed,Fighting position,1,Destroyed,Unit,1,Unknown,Tactical unit,4,Unknown,,,,,,,,,,,,,,
2014-11-28T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,2,,Mosul,,"Fighter, attack, and remotely piloted aircraft",,,Vehicle,5,Destroyed,Heavy weapon,1,Destroyed,Unit,2,Unknown,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,1,,Ramadi,,"Fighter, attack, and remotely piloted aircraft",,,Tactical unit,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,1,,Ar Rutbah,,"Fighter, attack, and remotely piloted aircraft",,,Vehicle,7,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,1,,Fallujah,,"Fighter, attack, and remotely piloted aircraft",,,Tactical unit,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,2,,Al Qaim,,"Fighter, attack, and remotely piloted aircraft",,,Fighting position,1,Destroyed,Armored truck,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28T00:00:00Z,USA,partner nation forces inc. UK,,,,,Iraq,1,,Bayji,,"Fighter, attack, and remotely piloted aircraft",,,Tactical unit,1,Unknown,Vehicle,1,Unknown,Building,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28T00:00:00Z,USA,,,,,,Syria,,1,Kobane,,Bomber and remotely piloted aircraft,,,Fighting position,1,Unknown,Staging area,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28T00:00:00Z,USA,,,,,,Syria,,1,Aleppo,,Bomber and remotely piloted aircraft,,,Tactical unit,1,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01T00:00:00Z,USA,"partner nation forces inc. France, Canada, UK",,,,,Iraq,13,,Mosul,,"Attack, fighter, and remotely piloted aircraft",,,Tactical unit,4,Destroyed,Unit,2,Destroyed,Fighting position,2,Destroyed,Armored vehicle,3,Destroyed,Vehicle,7,Destroyed,Truck,2,Destroyed,Bulldozer,1,Destroyed,Heavy machine-gun,1,Destroyed,Mortar position,1,Destroyed,Anti-aircraft artillery,1,Destroyed,,
2014-12-01T00:00:00Z,France,,,,,,Iraq,1,,Sinjar,,Attack,,GBU 12,Checkpoint,1,Destroyed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01T00:00:00Z,USA,"partner nation forces inc. France, Canada, UK",,,,,Iraq,5,,Tal Afar,,"Attack, fighter, and remotely piloted aircraft",,Brimstone missiles,Vehicle,19,Destroyed,Bunker,2,Destroyed,Compound,1,Destroyed,Tactical unit,1,Unknown,,,,,,,,,,,,,,,,,,,,
2014-12-01T00:00:00Z,USA,"partner nation forces inc. France, Canada, UK",,,,,Iraq,3,,Hit,,"Attack, fighter, and remotely piloted aircraft",,,Checkpoint,1,Destroyed,Bunker,1,Destroyed,Excavator,1,Destroyed,Tactical unit,1,Unknown,Checkpoint,1,Damaged,,,,,,,,,,,,,,,,,
